,motorSelectiveStop,stopSignal,discountFix,stroop,CCTHot,WATT3,DPX,twoByTwo
response_time_derivative,6.307427254713081,11.25381170640329,2.0547684743085846,3.144438196549876,,,4.389788421833892,4.935013941584042
constant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
non_steady_state_outlier00,1.0107359721031088,1.0150790098177989,1.0203519261379068,1.039870832312489,1.0230618574209847,1.0149735651990606,1.015210271824063,1.0178826101658047
non_steady_state_outlier01,1.0107359721031088,1.0151332584206831,1.020500779102538,1.0426047682964699,1.0223866541019897,1.0128783712888807,1.0144277545609115,1.0183622207355474
non_steady_state_outlier02,1.0110334440574025,1.0151332584206834,1.020500779102538,1.0469679673483514,,1.0128783712888807,1.014690175138372,1.0183622207355476
non_steady_state_outlier03,1.0110334440574025,1.014956444368333,1.0210932643019799,1.0469679673483514,,1.012603819373689,,1.017810632688711
non_steady_state_outlier04,1.011033444055987,1.015063991803573,1.0210932643018285,1.040848148038161,,1.0126038193736897,,1.0186131014347244
stop_success-go,,12.822031115792626,,,,,,
stop_failure-go,,1.2489027628495395,,,,,,
go,,25.68652697653901,,,,,,
go_derivative,,16.40833189332766,,,,,,
stop_success,,1.4626268548065895,,,,,,
stop_success_derivative,,2.7240095505123247,,,,,,
stop_failure,,8.813013895989844,,,,,,
stop_failure_derivative,,8.789755725815802,,,,,,
non_steady_state_outlier05,,1.0150378429018612,1.0210756579032298,1.0408479136343651,,1.0126038193736897,,1.0207434082899167
non_steady_state_outlier06,,1.0150254906688336,1.0206403239848911,,,1.0126038193736897,,
non_steady_state_outlier07,,1.0195720130069357,1.020075104049522,,,,,
task,,,inf,,1.8254754000098479,,,
task_derivative,,,inf,,1.0991172111404555,,,
choice,,,inf,,,,,
choice_derivative,,,inf,,,,,
non_steady_state_outlier08,,,1.0207890309202483,,,,,
non_steady_state_outlier09,,,1.0224860531004176,,,,,
cosine09,,,1.035264162365213,,1.1856742826192375,,1.0501771361258059,
congruent,,,,8.809110603980619,,,,
congruent_derivative,,,,12.653687198309804,,,,
incongruent,,,,10.362444482939175,,,,
incongruent_derivative,,,,14.395838599224351,,,,
incongruent - congruent,,,,1.2703245941039434,,,,
trial_loss,,,,,4.2266227800176654,,,
trial_gain,,,,,1.648472633793782,,,
positive_draw,,,,,1.48794136830204,,,
negative_draw,,,,,4.245862346819836,,,
positive_draw_derivative,,,,,1.213643993204458,,,
negative_draw_derivative,,,,,2.31577401968114,,,
trial_gain_derivative,,,,,1.2471518177915586,,,
trial_loss_derivative,,,,,2.359853784685439,,,
planning_event,,,,,,3.513152680404378,,
planning_parametric,,,,,,7.158153750309726,,
acting_event,,,,,,15.121084001820549,,
acting_parametric,,,,,,7.141344045522271,,
feedback,,,,,,12.526148126129895,,
.5*planning_event + .5*acting_event,,,,,,10.142014103905971,,
.5*planning_parametric + .5*acting_parametric,,,,,,1.5884978257864204,,
planning_event_derivative,,,,,,2.3136514616076282,,
planning_parametric_derivative,,,,,,2.4392975481291477,,
acting_event_derivative,,,,,,8.963193785739058,,
acting_parametric_derivative,,,,,,2.7360358041017605,,
feedback_derivative,,,,,,6.820582087019896,,
acting_event_practice,,,,,,31.08885918426469,,
acting_event_practice_derivative,,,,,,5.7990201171969815,,
acting_parametric_practice,,,,,,1.3941598017812131,,
acting_parametric_practice_derivative,,,,,,1.1619184179222815,,
feedback_practice,,,,,,32.012466044805805,,
feedback_practice_derivative,,,,,,3.3209195957106936,,
AX,,,,,,,14.770412928559113,
AX_derivative,,,,,,,8.29567949358309,
AY,,,,,,,8.628649072134378,
AY_derivative,,,,,,,4.933842465495252,
BX,,,,,,,6.344175384428005,
BX_derivative,,,,,,,3.6923901079373267,
BY,,,,,,,6.767829026133952,
BY_derivative,,,,,,,3.9166375629878307,
AY-BY,,,,,,,1.3950561720222365,
BX-BY,,,,,,,1.092783436105173,
cosine10,,,,,,,1.0523883077104896,
task_switch_900,,,,,,,,5.804538881139685
task_switch_900_derivative,,,,,,,,8.45481593906734
task_stay_cue_switch_900,,,,,,,,3.693819098390016
task_stay_cue_switch_900_derivative,,,,,,,,5.10989987757422
cue_stay_900,,,,,,,,3.6065862626726974
cue_stay_900_derivative,,,,,,,,5.116876866996561
task_switch_100,,,,,,,,7.854429378159414
task_switch_100_derivative,,,,,,,,9.656490011065952
task_stay_cue_switch_100,,,,,,,,4.352628106995278
task_stay_cue_switch_100_derivative,,,,,,,,5.5669083828820956
cue_stay_100,,,,,,,,4.186656430418164
cue_stay_100_derivative,,,,,,,,5.319687450537081
task_switch_900-task_stay_cue_switch_900,,,,,,,,1.278048538170014
task_stay_cue_switch_900-cue_stay_900,,,,,,,,1.2383037207253456
task_switch_100-task_stay_cue_switch_100,,,,,,,,1.2875135167854008
task_stay_cue_switch_100-cue_stay_100,,,,,,,,1.235222773540995
