,motorSelectiveStop,stopSignal,discountFix,stroop,CCTHot,WATT3,DPX,twoByTwo
cosine09,,,"[1.035264162365213, 0.0013789271569193406]",,"[1.1856742826192375, 0.08471372383839958]",,"[1.0501771361258059, 0.021583290645810924]",
congruent,,,,"[8.809110603980619, 3.907832677052759]",,,,
congruent_derivative,,,,"[12.653687198309804, 3.22595095281891]",,,,
incongruent,,,,"[10.362444482939175, 4.150757764702871]",,,,
incongruent_derivative,,,,"[14.395838599224351, 3.8385611339285446]",,,,
incongruent - congruent,,,,"[1.2703245941039434, 0.24160004693291187]",,,,
trial_loss,,,,,"[4.2266227800176654, 1.9969023539656534]",,,
trial_gain,,,,,"[1.648472633793782, 0.2996777188202193]",,,
positive_draw,,,,,"[1.48794136830204, 0.17324311025613048]",,,
negative_draw,,,,,"[4.245862346819836, 2.040012851233796]",,,
positive_draw_derivative,,,,,"[1.213643993204458, 0.09535360124966347]",,,
negative_draw_derivative,,,,,"[2.31577401968114, 0.8762949980233545]",,,
trial_gain_derivative,,,,,"[1.2471518177915586, 0.09354186021381551]",,,
trial_loss_derivative,,,,,"[2.359853784685439, 0.8976847658584735]",,,
planning_event,,,,,,"[3.513152680404378, 2.6375148677720492]",,
planning_parametric,,,,,,"[7.158153750309726, 7.168212094872514]",,
acting_event,,,,,,"[15.121084001820549, 13.677963824742552]",,
acting_parametric,,,,,,"[7.141344045522271, 7.479863260052345]",,
feedback,,,,,,"[12.526148126129895, 9.75997798720419]",,
.5*planning_event + .5*acting_event,,,,,,"[10.142014103905971, 6.99875458653654]",,
.5*planning_parametric + .5*acting_parametric,,,,,,"[1.5884978257864204, 0.11433211037434864]",,
planning_event_derivative,,,,,,"[2.3136514616076282, 0.45263187022448054]",,
planning_parametric_derivative,,,,,,"[2.4392975481291477, 0.9458540503109113]",,
acting_event_derivative,,,,,,"[8.963193785739058, 4.355715228314667]",,
acting_parametric_derivative,,,,,,"[2.7360358041017605, 1.0071751751445306]",,
feedback_derivative,,,,,,"[6.820582087019896, 3.6544089061298437]",,
acting_event_practice,,,,,,"[31.08885918426469, 70.22486941085539]",,
acting_event_practice_derivative,,,,,,"[5.7990201171969815, 4.1180593484408]",,
acting_parametric_practice,,,,,,"[1.3941598017812131, 0.3933926798362568]",,
acting_parametric_practice_derivative,,,,,,"[1.1619184179222815, 0.15630842187539684]",,
feedback_practice,,,,,,"[32.012466044805805, 69.54498379053162]",,
feedback_practice_derivative,,,,,,"[3.3209195957106936, 2.7391221206570653]",,
AX,,,,,,,"[14.770412928559113, 8.378031345044331]",
AX_derivative,,,,,,,"[8.29567949358309, 4.031143028204093]",
AY,,,,,,,"[8.628649072134378, 4.546643945131702]",
AY_derivative,,,,,,,"[4.933842465495252, 2.122958220718928]",
BX,,,,,,,"[6.344175384428005, 3.836494514308325]",
BX_derivative,,,,,,,"[3.6923901079373267, 1.9915366373059349]",
BY,,,,,,,"[6.767829026133952, 3.8487321319761545]",
BY_derivative,,,,,,,"[3.9166375629878307, 1.9421596826860272]",
AY-BY,,,,,,,"[1.3950561720222365, 0.3219420129215752]",
BX-BY,,,,,,,"[1.092783436105173, 0.03274127491018505]",
cosine10,,,,,,,"[1.0523883077104896, 0.0028459925306693057]",
task_switch_900,,,,,,,,"[5.804538881139685, 1.5463081254529023]"
task_switch_900_derivative,,,,,,,,"[8.45481593906734, 1.9754384173183526]"
task_stay_cue_switch_900,,,,,,,,"[3.693819098390016, 1.3873742781976441]"
task_stay_cue_switch_900_derivative,,,,,,,,"[5.10989987757422, 1.5975774340400979]"
cue_stay_900,,,,,,,,"[3.6065862626726974, 1.072099649638748]"
cue_stay_900_derivative,,,,,,,,"[5.116876866996561, 1.4608992316780198]"
task_switch_100,,,,,,,,"[7.854429378159414, 2.804685131878443]"
task_switch_100_derivative,,,,,,,,"[9.656490011065952, 2.832099363467537]"
task_stay_cue_switch_100,,,,,,,,"[4.352628106995278, 1.5345600692780836]"
task_stay_cue_switch_100_derivative,,,,,,,,"[5.5669083828820956, 1.7739122322607561]"
cue_stay_100,,,,,,,,"[4.186656430418164, 1.305968252878773]"
cue_stay_100_derivative,,,,,,,,"[5.319687450537081, 1.6988110018750067]"
task_switch_900-task_stay_cue_switch_900,,,,,,,,"[1.278048538170014, 0.14493058023852967]"
task_stay_cue_switch_900-cue_stay_900,,,,,,,,"[1.2383037207253456, 0.0951901126833949]"
task_switch_100-task_stay_cue_switch_100,,,,,,,,"[1.2875135167854008, 0.1223718320023231]"
task_stay_cue_switch_100-cue_stay_100,,,,,,,,"[1.235222773540995, 0.08430872047471397]"
