,motorSelectiveStop,stopSignal,discountFix,stroop,CCTHot,WATT3,DPX,twoByTwo
acting_event,,,,,,"[15.121084001820549, 13.677963824742552]",,
acting_event_derivative,,,,,,"[8.963193785739058, 4.355715228314667]",,
acting_parametric,,,,,,"[7.141344045522271, 7.479863260052345]",,
acting_parametric_derivative,,,,,,"[2.7360358041017605, 1.0071751751445306]",,
feedback,,,,,,"[12.526148126129895, 9.75997798720419]",,
feedback_derivative,,,,,,"[6.820582087019896, 3.6544089061298437]",,
acting_event_practice,,,,,,"[31.08885918426469, 70.22486941085539]",,
acting_event_practice_derivative,,,,,,"[5.7990201171969815, 4.1180593484408]",,
acting_parametric_practice,,,,,,"[1.3941598017812131, 0.3933926798362568]",,
acting_parametric_practice_derivative,,,,,,"[1.1619184179222815, 0.15630842187539684]",,
feedback_practice,,,,,,"[32.012466044805805, 69.54498379053162]",,
feedback_practice_derivative,,,,,,"[3.3209195957106936, 2.7391221206570653]",,
.5*planning_event + .5*acting_event,,,,,,"[10.142014103905971, 6.99875458653654]",,
.5*planning_parametric + .5*acting_parametric,,,,,,"[1.5884978257864204, 0.11433211037434864]",,
AX,,,,,,,"[13.862465534352713, 7.589988571151342]",
AX_derivative,,,,,,,"[10.276470788406355, 5.599318274487304]",
AY,,,,,,,"[8.304044493551975, 4.22267208129635]",
AY_derivative,,,,,,,"[5.99798332134786, 2.994508297840182]",
BX,,,,,,,"[5.947261240795146, 3.533070870388024]",
BX_derivative,,,,,,,"[4.361420016122704, 2.553061508179735]",
BY,,,,,,,"[6.378384803243257, 3.5597651421540224]",
BY_derivative,,,,,,,"[4.650461483339332, 2.500204575436855]",
AY-BY,,,,,,,"[1.3958162396702973, 0.3235337133885725]",
BX-BY,,,,,,,"[1.0929398718779473, 0.03287658214851054]",
cosine10,,,,,,,"[1.0523482450810429, 0.0030493238841700077]",
task_switch_900,,,,,,,,"[5.837508346731527, 1.5686545299889043]"
task_switch_900_derivative,,,,,,,,"[8.737026601347232, 2.0431833266501256]"
task_stay_cue_switch_900,,,,,,,,"[3.7083876838355443, 1.399382755616334]"
task_stay_cue_switch_900_derivative,,,,,,,,"[5.2658851168770795, 1.664933671742792]"
cue_stay_900,,,,,,,,"[3.62018959996928, 1.0858464284562575]"
cue_stay_900_derivative,,,,,,,,"[5.257842290043938, 1.5226088697040814]"
task_switch_100,,,,,,,,"[7.891613150441439, 2.8256780977696554]"
task_switch_100_derivative,,,,,,,,"[10.20952833852325, 3.155016007229845]"
task_stay_cue_switch_100,,,,,,,,"[4.331588347675962, 1.5182601054514866]"
task_stay_cue_switch_100_derivative,,,,,,,,"[5.804938519046535, 1.8909531585460164]"
cue_stay_100,,,,,,,,"[4.169693747740605, 1.3071563425246477]"
cue_stay_100_derivative,,,,,,,,"[5.545380039082018, 1.8455631192358746]"
task_switch_900-task_stay_cue_switch_900,,,,,,,,"[1.2756465885291188, 0.1429165326741621]"
task_stay_cue_switch_900-cue_stay_900,,,,,,,,"[1.2382054882671163, 0.09567315623517064]"
task_switch_100-task_stay_cue_switch_100,,,,,,,,"[1.2878122033575217, 0.12326090038380494]"
task_stay_cue_switch_100-cue_stay_100,,,,,,,,"[1.2360899709193527, 0.08448063566441935]"
