,motorSelectiveStop,stopSignal,discountFix,stroop,CCTHot,WATT3,DPX,twoByTwo
cosine03,"[1.061561252947986, 0.02984400749486596]","[1.0899276505273525, 0.048188610504032225]","[1.158530266478305, 0.09287199556524152]",,"[1.2675960569599345, 0.15922453962908698]","[1.5265263784034784, 0.18664684840422785]","[1.0461448240168398, 0.026692750408095704]","[1.030658705954611, 0.022156091492173995]"
cosine04,"[1.0483478847533392, 0.026410073870050368]",,"[1.0500295509721318, 0.04148132788750336]",,"[1.125449810910619, 0.05499862383125857]","[1.1756490915943887, 0.07145788877376903]","[1.0472528406144765, 0.027596694368056278]","[1.1316308558837518, 0.056989423323654434]"
cosine05,"[1.0425857821540925, 0.02492389820583348]",,"[1.0513687017058133, 0.03723347991667966]",,"[1.145210062890676, 0.11143933456157627]","[1.3430661392648318, 0.16799761659070694]","[1.0489286216873477, 0.026560902402421354]","[1.569205869576731, 0.1886102635093931]"
cosine06,"[1.0553746655309484, 0.02815029511878171]",,"[1.051667845955559, 0.03227663159701973]",,"[1.1634550269464452, 0.09429704979869077]","[1.138994755791613, 0.061678062942161646]","[1.0562418197437389, 0.02923971698398272]","[1.0919122484519843, 0.05982365455358734]"
cosine07,"[1.0594392234204615, 0.02886343635068582]",,"[1.1146540523785147, 0.03266165742207829]",,"[1.3746105634179924, 0.20303880937363852]","[1.1722890296330069, 0.08542377380358064]","[1.2411335725947827, 0.035207123096823945]","[1.0289566214142372, 0.020754762304950772]"
cosine08,"[1.0745919256042422, 0.030954419643314322]",,"[1.0242045322753741, 0.01633372693665536]",,"[1.1604417074368607, 0.09072916051570365]","[1.0693939328853184, 0.0]","[1.043245116146212, 0.027005088056565714]","[1.047674186185369, 0.023051023648108283]"
constant,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
non_steady_state_outlier00,"[1.0105038384586411, 0.000330830137105968]","[1.0148896317076768, 0.0008671143892347681]","[1.0196898148116436, 0.0013343054270987238]","[1.0301045847488315, 0.01016061385961799]","[1.0230618574209847, 0.0006752033189948436]","[1.0149735651990606, 0.002971519400115993]","[1.0137853018464904, 0.0014579845076362994]","[1.0178286295364494, 0.0022632946274727906]"
non_steady_state_outlier01,"[1.010503838458641, 0.00033083013710594953]","[1.0148754591118714, 0.0008069259620907067]","[1.0198453374901766, 0.0015089992543272062]","[1.0305894704016767, 0.012096896414327861]","[1.0223866541019897, 0.0]","[1.0128783712888807, 0.0002745519151909903]","[1.013018915596543, 0.00034419484705239256]","[1.0183328814099994, 0.0018122639972677369]"
non_steady_state_outlier02,"[1.0109692589676669, 0.0]","[1.0148754591118714, 0.0008069259620907067]","[1.0198453374901768, 0.0015089992543273105]","[1.034426226939515, 0.013241610630754796]",,"[1.0128783712888807, 0.0002745519151909903]","[1.0133631104435956, 0.0]","[1.0183328814099994, 0.0018122639972676727]"
non_steady_state_outlier03,"[1.0109692589676669, 0.0]","[1.0147084798298498, 0.0008212803919779596]","[1.0209101560027065, 0.00011875491762980417]","[1.034426226939515, 0.013241610630754796]",,"[1.012603819373689, 0.0]",,"[1.0177879954544016, 0.002092998633569581]"
non_steady_state_outlier04,"[1.0109692589663444, 0.0]","[1.015059386409816, 0.0]","[1.0209101560025196, 0.00011875491766411006]","[1.02118461630876, 0.0]",,"[1.0126038193736897, 0.0]",,"[1.0186107552124581, 0.0021307660739168233]"
go,,"[1.6057652298453093, 0.12287278153540478]",,,,,,
go_derivative,,"[3.5773854000091534, 0.29722400482087197]",,,,,,
stop_success,,"[1.4229157149237646, 0.11551855661615042]",,,,,,
stop_success_derivative,,"[2.6761840342964818, 0.2286451324045204]",,,,,,
stop_failure,,"[1.3586708295009735, 0.1106830445888716]",,,,,,
stop_failure_derivative,,"[2.579099002843538, 0.290702822454822]",,,,,,
stop_success-go,,"[1.1274566481080828, 0.09062461545843832]",,,,,,
stop_failure-go,,"[1.1299637226855608, 0.07895882165315272]",,,,,,
non_steady_state_outlier05,,"[1.0150334973790311, 0.0]","[1.0208910485850704, 0.00012004627364192721]","[1.0211845923539422, 0.0]",,"[1.0126038193736897, 0.0]",,"[1.0207415117900347, 0.0]"
non_steady_state_outlier06,,"[1.015023947006681, 0.0]","[1.02042194037945, 0.00013975279698608123]",,,"[1.0126038193736897, 0.0]",,
non_steady_state_outlier07,,"[1.0195633744424784, 0.0]","[1.0195628872954061, 0.00022703332416607047]",,,,,
task,,,"[inf, nan]",,"[1.8254754000098479, 0.7689780571545831]",,,
choice,,,"[inf, nan]",,,,,
task_derivative,,,"[inf, nan]",,"[1.0991172111404555, 0.04622636567387202]",,,
choice_derivative,,,"[inf, nan]",,,,,
non_steady_state_outlier08,,,"[1.0186784244305267, 0.00036169263584762135]",,,,,
non_steady_state_outlier09,,,"[1.0151685512700137, 0.0]",,,,,
cosine09,,,"[1.0221955567382968, 0.0005169047889576062]",,"[1.1856742826192375, 0.08471372383839958]",,"[1.044827275011843, 0.019814243515755683]",
congruent_rtdur,,,,"[1.8273797348539076, 0.2586814788792667]",,,,
congruent_rtdur_derivative,,,,"[3.3361791544602193, 0.6823871593999844]",,,,
incongruent_rtdur,,,,"[1.829175318904032, 0.25268823280990327]",,,,
incongruent_rtdur_derivative,,,,"[3.3348326348042985, 0.668544988054264]",,,,
incongruent_rtdur - congruent_rtdur,,,,"[1.1039798358131576, 0.07413916326132378]",,,,
trial_loss,,,,,"[4.2266227800176654, 1.9969023539656536]",,,
trial_gain,,,,,"[1.648472633793782, 0.2996777188202193]",,,
positive_draw,,,,,"[1.48794136830204, 0.17324311025613046]",,,
negative_draw,,,,,"[4.245862346819836, 2.040012851233796]",,,
positive_draw_derivative,,,,,"[1.213643993204458, 0.09535360124966347]",,,
negative_draw_derivative,,,,,"[2.31577401968114, 0.8762949980233545]",,,
trial_gain_derivative,,,,,"[1.2471518177915586, 0.09354186021381551]",,,
trial_loss_derivative,,,,,"[2.359853784685439, 0.8976847658584735]",,,
planning_event,,,,,,"[3.513152680404378, 2.6375148677720492]",,
planning_event_derivative,,,,,,"[2.3136514616076282, 0.45263187022448054]",,
planning_parametric,,,,,,"[7.158153750309726, 7.168212094872514]",,
planning_parametric_derivative,,,,,,"[2.4392975481291477, 0.9458540503109113]",,
acting_event,,,,,,"[15.121084001820549, 13.677963824742552]",,
acting_event_derivative,,,,,,"[8.963193785739058, 4.355715228314667]",,
acting_parametric,,,,,,"[7.141344045522271, 7.479863260052345]",,
acting_parametric_derivative,,,,,,"[2.7360358041017605, 1.0071751751445306]",,
feedback,,,,,,"[12.526148126129895, 9.75997798720419]",,
feedback_derivative,,,,,,"[6.820582087019896, 3.6544089061298437]",,
acting_event_practice,,,,,,"[31.08885918426469, 70.22486941085539]",,
acting_event_practice_derivative,,,,,,"[5.7990201171969815, 4.1180593484408]",,
acting_parametric_practice,,,,,,"[1.3941598017812131, 0.3933926798362568]",,
acting_parametric_practice_derivative,,,,,,"[1.1619184179222815, 0.15630842187539684]",,
feedback_practice,,,,,,"[32.012466044805805, 69.54498379053162]",,
feedback_practice_derivative,,,,,,"[3.3209195957106936, 2.7391221206570653]",,
.5*planning_event + .5*acting_event,,,,,,"[10.142014103905971, 6.99875458653654]",,
.5*planning_parametric + .5*acting_parametric,,,,,,"[1.5884978257864204, 0.11433211037434864]",,
ay_rtdur-by_rtdur,,,,,,,"[1.2148212230407593, 0.14431985728862443]",
bx_rtdur-by_rtdur,,,,,,,"[1.0931742799303779, 0.038015493169601254]",
ax_rtdur,,,,,,,"[3.8558659831615523, 1.6708467130832345]",
ax_rtdur_derivative,,,,,,,"[2.4691222016353773, 0.4769537516723134]",
ay_rtdur,,,,,,,"[2.3366568166663684, 0.7846098781851777]",
ay_rtdur_derivative,,,,,,,"[1.6941575662053419, 0.22070946453923987]",
bx_rtdur,,,,,,,"[2.2864377740837574, 0.7770032692489814]",
bx_rtdur_derivative,,,,,,,"[1.6845044561297329, 0.2407055011690011]",
by_rtdur,,,,,,,"[2.3879827558588897, 0.808255821502743]",
by_rtdur_derivative,,,,,,,"[1.7140197560980155, 0.24792866259537436]",
cosine10,,,,,,,"[1.0453159629479554, 0.0002098667214029959]",
task_switch_900-task_stay_cue_switch_900,,,,,,,,"[1.2572023281039904, 0.13981685033229319]"
task_stay_cue_switch_900-cue_stay_900,,,,,,,,"[1.2181510773546846, 0.0872461660394049]"
task_switch_100-task_stay_cue_switch_100,,,,,,,,"[1.2583275121174287, 0.11573860530130513]"
task_stay_cue_switch_100-cue_stay_100,,,,,,,,"[1.209684391754287, 0.07750332231556722]"
task_switch_900,,,,,,,,"[2.7479547151380856, 0.474984955058308]"
task_switch_900_derivative,,,,,,,,"[5.759060272186285, 1.1204478335071577]"
task_stay_cue_switch_900,,,,,,,,"[2.124401408015554, 0.5180480920176844]"
task_stay_cue_switch_900_derivative,,,,,,,,"[3.7170723624591364, 0.9826004810274754]"
cue_stay_900,,,,,,,,"[2.17430202156165, 0.38879656910567995]"
cue_stay_900_derivative,,,,,,,,"[3.7855678363433283, 0.8587772065195093]"
task_switch_100,,,,,,,,"[2.0587417893427444, 0.2954345320204299]"
task_switch_100_derivative,,,,,,,,"[4.40971686598557, 0.8070157059775458]"
task_stay_cue_switch_100,,,,,,,,"[1.6790045256477155, 0.2788880604343011]"
task_stay_cue_switch_100_derivative,,,,,,,,"[2.9461360107893206, 0.6955474540378331]"
cue_stay_100,,,,,,,,"[1.7717677286274687, 0.2596232928814046]"
cue_stay_100_derivative,,,,,,,,"[3.052334526744009, 0.7251502750162794]"
